1089	49	1
3249	121	1
3249	961	1
2209	961	1
1764	400	1
1369	900	1
676	1521	1
81	361	1
289	16	1
4356	441	1
8281	484	1
2601	144	1
169	576	1
81	25	1
289	400	1
100	4	1
441	225	1
1764	0	1
3249	36	1
4225	4	1
2401	576	1
576	2025	1
64	900	1
441	169	1
81	441	1
4900	400	1
12100	49	1
5476	225	1
0	64	1
1444	400	1
1156	121	1
529	100	1
529	256	1
400	49	1
144	1	1
25	169	1
81	361	1
529	1	1
576	4	1
49	361	1
9	961	1
729	361	1
6241	441	1
10404	1225	1
7921	361	1
6724	49	1
5625	4	1
1521	196	1
1	81	1
784	1	1
2116	256	1
625	841	1
16	144	1
49	49	1
16	9	1
100	289	1
4	25	1
961	0	1
1444	121	1
196	100	1
16	1	1
36	196	1
225	841	1
784	100	1
196	25	1
625	169	1
2916	729	1
3600	256	1
3249	256	1
1444	729	1
64	400	1
121	4	1
1369	64	1
1156	784	1
49	676	1
1	100	1
121	256	1
225	784	1
36	361	1
289	4	1
1225	0	1
1156	25	1
900	4	1
625	36	1
36	576	1
64	484	1
484	0	1
1764	16	1
2601	841	1
4624	676	1
7225	49	1
5476	0	1
1600	9	1
16	121	1
361	25	1
2500	529	1
6400	900	1
6084	16	1
2809	576	1
324	1	1
729	256	1
3600	9	1
3481	4	1
1225	625	1
400	961	1
676	256	1
1849	484	1
3969	1521	1
5625	900	1
2500	169	1
81	529	1
144	784	1
100	100	1
529	0	1
1936	100	1
169	144	1
729	64	1
1225	361	1
2601	625	1
4624	121	1
841	4	1
361	4	1
900	196	1
1156	196	1
2401	25	1
3136	1	1
2209	1	1
2116	0	1
3364	169	1
2401	900	1
9	961	1
2401	121	1
3481	49	1
1024	9	1
0	169	1
676	256	1
1369	16	1
841	1	1
256	100	1
289	169	1
484	121	1
441	256	1
400	625	1
49	625	1
4624	324	1
5041	144	1
0	64	1
2500	1	1
1089	4	1
196	1	1
2116	49	1
4900	49	1
4900	121	1
4096	289	1
784	289	1
961	81	1
8464	36	1
9025	64	1
784	9	1
1024	121	1
4096	324	1
6084	961	1
2116	1156	1
49	900	1
625	841	1
121	576	1
25	169	1
225	4	1
1521	4	1
3136	16	1
1024	256	1
256	324	1
784	256	1
144	289	1
2601	324	1
2601	81	1
2500	9	1
3600	196	1
1849	676	1
225	225	1
144	0	1
676	36	1
1369	121	1
529	0	1
324	25	1
10816	36	1
29584	121	1
8836	64	1
576	121	1
900	361	1
49	361	1
1	64	1
576	121	1
2401	729	1
6889	729	1
7744	441	1
3481	676	1
841	841	1
676	289	1
2401	36	1
5476	144	1
5625	196	1
2704	9	1
3136	64	1
5776	64	1
841	49	1
1600	121	1
2704	100	1
1024	100	1
289	289	1
144	25	1
361	25	1
225	484	1
121	1156	1
1849	900	1
3364	900	1
1521	625	1
1	169	1
1089	196	1
2304	324	1
1521	9	1
289	441	1
0	1	1
4	529	1
81	36	1
441	169	1
36	16	1
900	144	1
1936	121	1
1024	100	1
576	729	1
225	1024	1
16	169	1
324	100	1
1849	900	1
1936	676	1
961	64	1
576	169	1
49	361	1
676	121	1
900	49	1
0	169	1
361	100	1
25	25	1
289	36	1
225	81	1
16	36	1
144	225	1
1600	121	1
1521	324	1
625	841	1
2116	100	1
1296	4	1
1225	100	1
4761	144	1
900	196	1
900	1296	1
4225	2500	1
4356	900	1
3249	169	1
1681	484	1
49	484	1
196	4	1
9	1	1
484	169	1
961	49	1
169	1	1
81	169	1
900	484	1
1296	121	1
25	1	1
729	25	1
1024	196	1
1089	256	1
1764	64	1
676	64	1
64	225	1
1296	169	1
1849	100	1
900	144	1
441	121	1
529	49	1
1089	49	1
841	169	1
81	324	1
100	169	1
729	9	1
1936	9	1
2704	121	1
3025	100	1
2916	25	1
1521	25	1
324	81	1
256	144	1
4356	256	1
11664	361	1
15129	361	1
5776	289	1
49	169	1
3721	16	1
4356	4	1
1521	400	1
256	729	1
0	81	1
144	0	1
49	100	1
0	144	1
361	4	1
1681	144	1
2025	961	1
484	484	1
1369	4	1
6724	64	1
8100	441	1
2809	121	1
1	0	1
196	64	1
0	361	1
64	25	1
441	0	1
961	529	1
324	784	1
225	121	1
900	100	1
2025	529	1
1089	144	1
64	121	1
784	64	1
225	121	1
121	81	1
121	49	1
9	961	1
100	1024	1
256	1	1
144	81	1
2601	676	1
3481	1369	1
2500	256	1
1156	196	1
16	625	1
1521	25	1
900	144	1
1	16	1
36	400	1
0	9	1
64	25	1
441	289	1
324	900	1
196	289	1
784	225	1
1225	1024	1
484	841	1
625	121	1
2809	100	1
4096	256	1
1369	9	1
4	729	1
64	256	1
1	100	1
0	121	1
49	4	1
9	144	1
64	256	1
169	16	1
225	196	1
1681	1849	1
1225	1369	1
225	16	1
100	9	1
1296	144	1
1444	144	1
196	4	1
121	256	1
144	961	1
16	169	1
324	1	1
625	529	1
4	729	1
100	64	1
144	576	1
121	64	1
9	729	1
900	289	1
3969	900	1
4356	2704	1
961	1369	1
49	169	1
64	324	1
36	576	1
1	0	1
16	289	1
4	49	1
529	441	1
1225	16	1
529	4	1
169	196	1
2025	121	1
2025	400	1
64	625	1
361	25	1
144	9	1
81	324	1
121	36	1
9	400	1
2601	441	1
8281	361	1
6084	2116	1
1764	2704	1
484	729	1
784	324	1
1681	1089	1
2401	1024	1
3481	100	1
3364	25	1
1225	121	1
81	16	1
100	4	1
441	484	1
1	841	1
1936	1	1
5476	169	1
3136	324	1
121	1024	1
289	49	1
441	1	1
400	961	1
1225	1369	1
2304	81	1
1156	64	1
961	729	1
2500	144	1
2209	144	1
121	81	1
4	4	1
256	196	1
0	100	1
529	400	1
100	900	1
25	49	1
784	0	1
2401	441	1
2401	361	1
2500	121	1
1600	441	1
361	9	1
0	25	1
1024	36	1
1444	484	1
9	841	1
1936	49	1
1296	25	1
1	576	1
36	1849	1
0	676	1
196	324	1
2304	1089	1
4624	841	1
2401	100	1
400	100	1
100	324	1
225	25	1
1225	81	1
3600	100	1
2601	676	1
144	64	1
324	0	1
256	484	1
4	729	1
144	4	1
256	25	1
529	1024	1
729	676	1
625	4	1
529	64	1
625	441	1
625	9	1
484	81	1
361	121	1
361	841	1
36	289	1
196	169	1
100	1225	1
169	900	1
484	100	1
196	484	1
81	36	1
3249	196	1
7056	36	1
3721	144	1
784	0	1
256	1	1
256	36	1
100	289	1
2304	1369	1
4489	484	1
5476	169	1
5184	961	1
1444	784	1
225	9	1
784	9	1
676	400	1
900	196	1
121	9	1
484	36	1
1849	361	1
2116	64	1
2025	0	1
729	256	1
169	729	1
256	169	1
2304	121	1
9604	1156	1
5929	1089	1
1444	81	1
484	9	1
9	144	1
529	25	1
100	16	1
1369	144	1
2116	1089	1
16	676	1
324	225	1
9	841	1
400	676	1
49	196	1
64	729	1
841	169	1
1225	900	1
676	25	1
961	361	1
900	81	1
0	289	1
576	36	1
1681	484	1
3600	1156	1
2304	64	1
49	81	1
1600	225	1
3481	1089	1
256	324	1
1296	144	1
1225	784	1
36	784	1
2025	81	1
2500	100	1
729	529	1
36	121	1
81	64	1
529	1	1
169	289	1
100	9	1
49	81	1
256	81	1
676	400	1
1225	4	1
2500	4	1
1681	400	1
324	529	1
169	9	1
256	25	1
1024	529	1
2704	361	1
2601	16	1
729	169	1
49	576	1
441	25	1
16	64	1
169	256	1
9	784	1
361	0	1
784	169	1
289	144	1
121	484	1
289	49	1
225	256	1
36	1521	1
1	625	1
36	4	1
576	225	1
900	1225	1
441	289	1
441	9	1
1024	625	1
841	1089	1
441	16	1
441	25	1
625	225	1
144	196	1
0	49	1
9	121	1
9	9	1
49	16	1
4	25	1
64	81	1
100	729	1
121	196	1
441	4	1
1089	361	1
1089	729	1
961	100	1
1156	144	1
1156	1156	1
484	729	1
144	9	1
100	36	1
36	289	1
25	4	1
49	169	1
4	16	1
0	529	1
100	25	1
49	36	1
121	576	1
529	1156	1
676	25	1
1089	0	1
1764	484	1
1296	484	1
529	81	1
361	400	1
256	1156	1
25	144	1
0	81	1
9	121	1
4	1156	1
25	225	1
4	36	1
49	64	1
64	324	1
16	36	1
100	49	1
361	625	1
256	81	1
144	961	1
289	676	1
441	49	1
256	169	1
169	1	1
225	144	1
169	676	1
16	169	1
9	25	1
64	529	1
1	441	1
9	0	1
9	16	1
196	961	1
225	961	1
289	49	1
784	121	1
900	441	1
324	0	1
81	36	1
225	729	1
324	1936	1
81	196	1
16	16	1
81	361	1
64	961	1
1	144	1
25	256	1
100	1024	1
49	289	1
100	4	1
400	100	1
576	961	1
289	441	1
289	4	1
529	121	1
441	529	1
121	81	1
100	0	1
225	441	1
144	484	1
9	100	1
4	441	1
64	16	1
36	121	1
1	49	1
25	16	1
121	225	1
81	144	1
121	64	1
361	900	1
400	1681	1
225	361	1
289	64	1
484	625	1
256	529	1
49	1	1
81	9	1
100	225	1
9	81	1
0	64	1
81	1	1
144	196	1
9	4	1
1	16	1
100	441	1
169	1225	1
121	256	1
256	81	1
576	841	1
400	676	1
169	0	0
289	49	0
529	1156	0
324	784	0
144	9	0
256	64	0
169	484	0
4	81	0
4	4	0
81	225	0
121	900	0
9	121	0
25	0	0
169	196	0
144	100	0
36	441	0
64	625	0
196	36	0
196	289	0
144	81	0
289	576	0
289	1089	0
144	121	0
81	1	0
144	441	0
36	841	0
1	81	0
25	16	0
225	441	0
169	324	0
49	9	0
121	4	0
256	144	0
144	49	0
81	0	0
289	324	0
400	1089	0
256	289	0
256	9	0
400	225	0
225	324	0
25	1	0
64	25	0
169	1024	0
36	784	0
1	9	0
1	36	0
100	144	0
169	100	0
256	16	0
576	625	0
529	1681	0
196	441	0
169	4	0
361	256	0
289	324	0
36	144	0
25	484	0
144	49	0
100	361	0
16	36	0
9	324	0
36	4	0
4	144	0
25	100	0
256	1024	0
441	2116	0
289	625	0
361	100	0
576	729	0
400	1089	0
121	196	0
144	169	0
225	900	0
64	529	0
9	0	0
64	0	0
100	196	0
49	9	0
36	196	0
121	4	0
144	256	0
64	9	0
169	81	0
484	144	0
400	529	0
144	81	0
196	121	0
361	784	0
169	441	0
49	9	0
81	64	0
81	625	0
9	256	0
9	4	0
100	289	0
100	841	0
16	16	0
25	81	0
225	289	0
361	841	0
121	1	0
121	196	0
324	100	0
324	361	0
196	1	0
289	49	0
289	961	0
64	729	0
36	196	0
169	729	0
169	1225	0
36	169	0
64	0	0
196	400	0
169	625	0
100	36	0
256	16	0
400	441	0
225	225	0
100	25	0
169	1	0
169	144	0
36	4	0
25	81	0
100	25	0
100	361	0
25	81	0
49	36	0
169	729	0
121	784	0
36	25	0
121	9	0
169	400	0
81	225	0
100	0	0
324	25	0
400	144	0
121	100	0
81	324	0
289	196	0
289	1024	0
49	25	0
25	49	0
169	484	0
169	1156	0
100	225	0
256	484	0
484	2304	0
225	1296	0
49	9	0
64	16	0
121	400	0
100	121	0
225	1	0
484	361	0
400	961	0
64	144	0
49	4	0
169	324	0
100	361	0
16	1	0
49	9	0
121	81	0
64	16	0
49	100	0
196	25	0
144	49	0
25	0	0
25	36	0
144	81	0
144	441	0
100	196	0
225	256	0
256	900	0
121	729	0
81	64	0
225	121	0
225	576	0
49	289	0
36	25	0
169	121	0
196	289	0
81	0	0
100	36	0
289	289	0
289	900	0
196	256	0
361	196	0
484	676	0
289	324	0
169	0	0
225	49	0
169	729	0
9	324	0
1	0	0
64	49	0
121	324	0
36	64	0
81	9	0
196	361	0
81	625	0
16	64	0
121	9	0
324	361	0
289	225	0
144	64	0
121	121	0
81	25	0
49	64	0
64	1	0
225	25	0
196	289	0
100	81	0
144	49	0
256	625	0
121	841	0
49	100	0
121	81	0
225	676	0
144	529	0
169	16	0
441	49	0
324	361	0
36	100	0
9	1	0
121	144	0
169	400	0
49	36	0
36	1	0
121	196	0
144	484	0
144	100	0
196	121	0
169	529	0
121	484	0
169	64	0
144	16	0
36	144	0
49	256	0
169	196	0
144	169	0
16	196	0
49	169	0
289	64	0
256	64	0
169	144	0
324	144	0
484	64	0
225	64	0
144	121	0
256	100	0
256	64	0
121	121	0
100	289	0
169	324	0
81	289	0
25	256	0
144	196	0
324	121	0
121	81	0
16	100	0
64	100	0
121	81	0
64	100	0
64	121	0
144	81	0
100	25	0
1	25	0
25	100	0
169	81	0
169	49	0
121	169	0
225	225	0
225	49	0
64	1	0
144	100	0
529	324	0
484	225	0
144	196	0
100	225	0
256	121	0
196	49	0
64	81	0
36	121	0
100	81	0
64	121	0
9	256	0
121	121	0
961	4	0
1444	49	0
676	441	0
225	484	0
81	289	0
9	361	0
16	400	0
64	144	0
36	81	0
1	225	0
25	289	0
121	81	0
16	49	0
0	36	0
9	0	0
121	0	0
144	121	0
100	441	0
121	441	0
100	256	0
49	225	0
100	225	0
289	81	0
361	49	0
256	121	0
196	144	0
225	36	0
121	9	0
100	121	0
289	256	0
324	144	0
81	81	0
25	196	0
144	256	0
196	256	0
49	324	0
49	324	0
256	225	0
324	121	0
144	100	0
144	81	0
256	49	0
169	64	0
49	121	0
121	144	0
289	100	0
144	81	0
64	121	0
225	144	0
289	100	0
64	121	0
49	196	0
225	169	0
256	100	0
81	121	0
100	169	0
256	144	0
100	100	0
36	121	0
121	144	0
256	121	0
100	144	0
25	169	0
36	169	0
64	169	0
36	256	0
100	289	0
361	100	0
324	16	0
100	25	0
81	100	0
169	49	0
81	16	0
49	64	0
196	144	0
324	144	0
169	196	0
81	225	0
196	144	0
225	81	0
49	144	0
1	64	0
25	16	0
100	169	0
121	361	0
121	36	0
196	0	0
361	289	0
289	625	0
121	9	0
144	64	0
169	81	0
100	256	0
169	81	0
400	484	0
484	1764	0
225	961	0
121	100	0
256	361	0
225	900	0
64	144	0
49	4	0
100	225	0
64	625	0
25	49	0
121	0	0
361	144	0
289	196	0
100	0	0
121	9	0
169	289	0
64	81	0
49	64	0
121	1	0
121	169	0
49	49	0
100	4	0
289	441	0
225	729	0
100	64	0
196	25	0
256	576	0
100	484	0
16	0	0
25	4	0
36	49	0
0	1	0
25	16	0
289	256	0
361	1024	0
121	144	0
64	16	0
169	256	0
169	729	0
100	100	0
196	121	0
361	1156	0
144	841	0
64	25	0
225	100	0
400	1089	0
225	625	0
144	4	0
256	64	0
225	400	0
64	49	0
81	9	0
196	225	0
121	576	0
16	25	0
49	4	0
256	144	0
225	81	0
49	196	0
81	196	0
121	64	0
64	144	0
49	0	0
169	64	0
196	529	0
100	324	0
196	196	0
400	1089	0
225	1089	0
81	64	0
121	16	0
289	529	0
256	400	0
121	0	0
144	9	0
100	324	0
4	64	0
1	9	0
144	225	0
289	729	0
169	81	0
225	0	0
361	441	0
169	625	0
36	36	0
100	81	0
225	1024	0
81	625	0
16	1	0
81	0	0
121	225	0
81	36	0
196	16	0
441	196	0
289	841	0
49	169	0
49	4	0
225	400	0
169	441	0
16	144	0
16	484	0
100	36	0
64	169	0
0	36	0
1	9	0
81	361	0
169	400	0
289	144	0
529	961	0
400	1681	0
169	324	0
169	64	0
361	841	0
256	1225	0
100	144	0
169	49	0
256	529	0
81	256	0
16	16	0
121	1	0
289	256	0
121	9	0
64	81	0
196	81	0
289	576	0
225	100	0
256	16	0
324	529	0
169	576	0
36	4	0
100	49	0
289	1156	0
196	784	0
64	4	0
121	1	0
121	100	0
16	0	0
25	49	0
256	225	0
196	676	0
1	1	0
0	256	0
144	144	0
225	625	0
49	16	0
49	169	0
169	225	0
225	625	0
256	169	0
484	729	0
484	1936	0
196	729	0
100	36	0
169	400	0
169	729	0
49	36	0
100	1	0
256	361	0
121	576	0
25	36	0
81	25	0
196	441	0
64	121	0
16	64	0
144	0	0
256	289	0
169	64	0
144	25	0
225	16	0
169	225	0
64	25	0
121	49	0
324	900	0
196	900	0
64	36	0
81	16	0
121	400	0
25	225	0
25	0	0
169	144	0
196	676	0
49	144	0
49	0	0
256	361	0
324	729	0
64	4	0
64	324	0
256	64	0
256	529	0
169	64	0
256	289	0
400	1681	0
196	729	0
81	0	0
169	64	0
169	729	0
36	169	0
49	9	0
196	196	0
196	625	0
49	81	0
100	4	0
225	361	0
100	361	0
9	0	0
64	0	0
121	196	0
16	16	0
1	361	0
25	144	0
196	121	0
196	64	0
196	16	0
361	81	0
324	576	0
196	225	0
256	256	0
361	1369	0
169	1296	0
64	144	0
169	121	0
289	676	0
196	289	0
169	1	0
324	144	0
225	576	0
16	9	0
4	49	0
144	289	0
225	900	0
36	0	0
25	196	0
196	169	0
225	676	0
121	81	0
256	361	0
441	1764	0
196	576	0
64	4	0
196	144	0
196	961	0
9	144	0
4	25	0
169	196	0
256	729	0
144	36	0
144	121	0
256	1	0
100	4	0
9	289	0
16	676	0
64	169	0
36	4	0
4	9	0
81	676	0
225	1764	0
169	361	0
225	4	0
400	729	0
361	1600	0
144	289	0
169	121	0
256	1225	0
121	1764	0
25	676	0
64	144	0
121	36	0
64	529	0
100	256	0
361	256	0
324	1849	0
121	676	0
169	121	0
484	1225	0
361	1156	0
49	100	0
144	144	0
676	1521	0
361	3025	0
25	361	0
49	4	0
225	64	0
64	0	0
4	36	0
36	9	0
16	121	0
0	3481	0
36	1521	0
169	2704	0
81	6084	0
16	484	0
121	256	0
225	1	0
49	961	0
4	1600	0
121	1849	0
400	2209	0
400	1444	0
441	225	0
729	1	0
625	16	0
121	64	0
4	100	0
25	49	0
81	576	0
81	1089	0
400	361	0
784	5184	0
441	2704	0
81	9	0
81	4	0
169	1089	0
25	961	0
0	1	0
64	4	0
324	1089	0
289	1764	0
400	1024	0
625	841	0
529	289	0
169	121	0
121	64	0
144	256	0
9	36	0
1	625	0
49	1849	0
121	2601	0
36	4489	0
36	3364	0
196	25	0
196	1024	0
16	1024	0
16	1225	0
169	2025	0
144	2209	0
9	2304	0
9	3481	0
169	5329	0
225	3364	0
25	784	0
1	484	0
64	400	0
81	144	0
36	1936	0
64	1024	0
81	0	0
64	9	0
144	169	0
361	64	0
225	144	0
36	361	0
144	484	0
484	3481	0
576	2500	0
576	1296	0
784	2601	0
625	4761	0
289	1681	0
225	100	0
324	324	0
144	100	0
9	484	0
36	225	0
196	529	0
100	169	0
4	961	0
16	2401	0
81	289	0
36	121	0
64	225	0
169	36	0
81	576	0
1	2209	0
4	1296	0
121	625	0
64	1024	0
1	1369	0
16	25	0
484	3025	0
625	4624	0
100	529	0
25	16	0
81	1156	0
81	2401	0
169	2401	0
529	5625	0
529	8100	0
144	3844	0
36	36	0
49	81	0
64	324	0
36	1296	0
289	2704	0
784	4900	0
324	2500	0
4	169	0
4	2809	0
121	900	0
144	81	0
121	676	0
256	121	0
324	576	0
169	625	0
169	196	0
289	676	0
169	1521	0
81	484	0
256	144	0
841	400	0
729	9	0
169	0	0
25	49	0
4	0	0
1	121	0
25	841	0
400	3721	0
361	4624	0
36	1089	0
4	81	0
100	529	0
196	784	0
100	49	0
121	729	0
225	121	0
100	361	0
64	400	0
324	1369	0
784	8464	0
484	3600	0
121	144	0
81	729	0
49	144	0
1	484	0
36	576	0
256	100	0
196	1024	0
36	100	0
36	196	0
81	2209	0
16	729	0
1	121	0
64	25	0
144	100	0
121	1	0
169	169	0
324	64	0
169	9	0
144	729	0
361	2304	0
324	1089	0
49	0	0
25	196	0
121	16	0
144	400	0
144	1521	0
441	1296	0
961	361	0
576	81	0
64	81	0
1	1296	0
49	16	0
121	1936	0
49	2025	0
64	676	0
169	1849	0
81	5329	0
16	1849	0
81	25	0
121	169	0
36	484	0
64	1369	0
256	400	0
324	121	0
225	676	0
256	289	0
361	400	0
289	4096	0
169	6400	0
169	1849	0
225	324	0
36	16	0
4	2025	0
121	2500	0
289	144	0
196	9	0
144	121	0
121	361	0
36	529	0
0	1156	0
1	1296	0
64	36	0
121	1369	0
64	1521	0
169	289	0
289	900	0
100	3136	0
9	3721	0
81	2500	0
256	1521	0
144	576	0
169	0	0
576	36	0
676	0	0
225	289	0
81	900	0
169	81	0
100	144	0
16	441	0
81	484	0
324	1024	0
324	1521	0
144	841	0
169	676	0
225	676	0
100	144	0
144	9	0
400	49	0
361	400	0
100	1600	0
16	1600	0
4	1225	0
0	729	0
1	121	0
16	1936	0
9	729	0
25	81	0
169	324	0
324	1	0
289	16	0
441	169	0
729	1225	0
625	1369	0
324	841	0
324	529	0
361	49	0
121	81	0
49	0	0
169	100	0
196	36	0
16	256	0
1	256	0
49	2916	0
100	4900	0
100	6241	0
225	6561	0
361	3025	0
324	144	0
144	961	0
16	5929	0
9	8464	0
9	4489	0
25	1024	0
100	49	0
196	0	0
121	196	0
36	484	0
49	4	0
81	361	0
16	2704	0
16	6724	0
169	2916	0
256	16	0
121	576	0
169	25	0
324	361	0
289	961	0
144	1369	0
144	729	0
169	25	0
196	144	0
196	169	0
289	81	0
400	144	0
529	3721	0
576	4096	0
361	900	0
100	225	0
25	121	0
64	100	0
121	900	0
100	0	0
64	2401	0
81	2809	0
81	484	0
64	100	0
25	64	0
49	9	0
121	0	0
169	441	0
144	900	0
100	169	0
81	9	0
121	4	0
144	324	0
144	9	2
121	625	2
81	324	2
100	121	2
169	2500	2
225	5041	2
169	2704	2
225	225	2
289	169	2
196	81	2
121	256	2
169	729	2
196	676	2
100	361	2
36	0	2
100	49	2
324	4	2
256	49	2
196	1	2
225	4	2
100	1600	2
9	3249	2
9	961	2
16	324	2
36	961	2
169	576	2
361	49	2
361	36	2
256	361	2
121	169	2
64	16	2
49	64	2
1	484	2
0	1296	2
121	676	2
400	36	2
289	4	2
144	4	2
81	256	2
100	1521	2
144	1089	2
324	25	2
441	324	2
225	1156	2
121	1089	2
121	36	2
64	961	2
49	2401	2
64	1600	2
25	36	2
1	676	2
1	144	2
144	484	2
484	676	2
324	25	2
196	16	2
361	1089	2
625	3364	2
484	2401	2
529	529	2
529	576	2
225	1024	2
81	400	2
196	441	2
324	1024	2
36	529	2
4	225	2
1	400	2
25	64	2
0	400	2
1	1225	2
169	225	2
289	144	2
169	576	2
196	289	2
256	16	2
49	961	2
1	1849	2
100	81	2
256	1600	2
144	2500	2
121	841	2
324	225	2
289	289	2
81	529	2
121	729	2
400	784	2
576	121	2
289	16	2
169	121	2
169	2209	2
81	6889	2
36	8649	2
169	2401	2
256	441	2
81	1600	2
49	484	2
100	324	2
100	49	2
64	625	2
64	1849	2
121	676	2
121	49	2
49	1296	2
9	3249	2
49	2500	2
256	9	2
225	3025	2
81	2209	2
144	784	2
225	1600	2
121	1681	2
49	900	2
169	2500	2
361	5625	2
225	2209	2
144	196	2
169	1764	2
36	196	2
0	625	2
100	1369	2
529	841	2
289	36	2
9	36	2
36	144	2
196	1600	2
144	1849	2
121	225	2
289	81	2
441	4	2
324	9	2
289	9	2
441	4	2
324	400	2
64	4225	2
81	5041	2
256	100	2
144	2209	2
16	3481	2
36	1764	2
64	841	2
1	196	2
4	100	2
25	16	2
144	400	2
64	64	2
81	361	2
441	256	2
676	121	2
289	529	2
196	361	2
289	196	2
196	121	2
36	196	2
64	144	2
196	3481	2
100	3844	2
49	1156	2
49	169	2
49	49	2
9	64	2
81	100	2
576	1024	2
625	4225	2
144	2809	2
100	576	2
324	441	2
256	49	2
64	2500	2
49	3600	2
121	64	2
36	2304	2
0	900	2
4	400	2
36	784	2
16	784	2
64	256	2
196	25	2
225	0	2
100	0	2
225	1296	2
529	7225	2
441	4225	2
225	81	2
361	64	2
529	2116	2
289	1849	2
100	0	2
169	324	2
196	16	2
9	256	2
0	4	2
81	361	2
121	841	2
25	1849	2
81	841	2
361	784	2
324	2704	2
169	324	2
256	16	2
324	1156	2
100	1681	2
1	49	2
64	25	2
169	1	2
49	441	2
36	900	2
169	144	2
225	2500	2
81	2401	2
49	729	2
100	484	2
49	625	2
4	169	2
49	289	2
100	2401	2
16	3364	2
16	1156	2
289	324	2
441	121	2
169	289	2
121	1225	2
361	225	2
324	25	2
144	400	2
256	441	2
676	81	2
324	784	2
49	25	2
100	0	2
196	484	2
1	81	2
25	961	2
49	1024	2
324	25	2
225	676	2
256	729	2
484	1764	2
484	2601	2
225	900	2
256	361	2
441	1369	2
196	676	2
9	25	2
9	0	2
64	361	2
36	144	2
16	64	2
36	25	2
36	169	2
4	81	2
36	3136	2
289	961	2
400	1089	2
144	2025	2
144	729	2
289	961	2
225	576	2
36	121	2
36	576	2
256	4	2
289	576	2
256	1296	2
441	3721	2
400	4761	2
81	1521	2
36	49	2
196	121	2
196	529	2
100	121	2
225	4	2
441	144	2
100	144	2
1	36	2
1	1	2
121	1089	2
121	1089	2
81	36	2
121	289	2
121	225	2
36	1024	2
64	196	2
361	1681	2
361	4624	2
64	1521	2
81	49	2
400	9	2
400	0	2
225	49	2
400	225	2
400	1089	2
81	64	2
16	441	2
169	400	2
441	4	2
169	256	2
64	841	2
169	2209	2
81	2500	2
0	441	2
1	25	2
144	169	2
64	1369	2
0	2209	2
100	16	2
441	529	2
196	9	2
64	4	2
324	3025	2
784	8649	2
400	4489	2
100	441	2
100	0	2
81	144	2
16	196	2
81	81	2
289	2025	2
144	2116	2
9	25	2
49	49	2
144	729	2
16	1369	2
16	1	2
0	441	2
49	576	2
144	324	2
324	324	2
529	2809	2
324	841	2
100	196	2
225	324	2
400	324	2
169	1849	2
49	625	2
144	196	2
256	676	2
49	484	2
9	256	2
100	484	2
225	121	2
100	225	2
64	36	2
225	1024	2
225	1225	2
144	25	2
400	1	2
841	361	2
361	289	2
36	400	2
100	576	2
400	196	2
289	169	2
121	529	2
169	256	2
121	100	2
9	169	2
49	676	2
289	3481	2
169	4356	2
4	2401	2
9	1764	2
196	729	2
169	196	2
9	3600	2
0	4225	2
36	784	2
64	1	2
25	16	2
81	64	2
196	729	2
225	1600	2
324	4096	2
529	10000	2
441	9216	2
169	1521	2
144	441	2
144	1600	2
9	1296	2
1	1600	2
64	576	2
196	49	2
100	100	2
49	64	2
256	484	2
256	49	2
36	1681	2
64	2601	2
324	121	2
196	16	2
36	1	2
289	841	2
841	5476	2
361	6400	2
4	1225	2
4	9	2
169	121	2
225	1225	2
289	1681	2
576	3249	2
441	5184	2
81	3136	2
36	1369	2
256	1444	2
256	441	2
36	1764	2
1	10404	2
49	7056	2
81	625	2
1	441	2
9	1521	2
121	64	2
100	289	2
64	0	2
196	100	2
256	3844	2
81	5041	2
121	1521	2
441	1089	2
400	1225	2
49	225	2
81	36	2
324	1521	2
169	2500	2
16	121	2
49	16	2
144	1849	2
81	729	2
9	1024	2
144	1600	2
441	1225	2
324	2601	2
324	400	2
529	2025	2
361	3481	2
121	729	2
196	729	2
441	3969	2
196	6241	2
49	3136	2
121	529	2
144	4	2
9	324	2
1	196	2
100	16	2
100	4	2
1	1225	2
0	1296	2
169	81	2
196	324	2
16	225	2
25	529	2
324	324	2
361	1681	2
121	529	2
121	625	2
361	2401	2
361	1936	2
225	729	2
256	1681	2
169	1936	2
36	0	2
64	900	2
289	25	2
289	1156	2
100	1521	2
81	484	2
169	784	2
144	625	2
49	1	2
36	441	2
36	900	2
36	784	2
64	400	2
196	64	2
225	0	2
144	16	2
289	1	2
529	484	2
361	729	2
169	529	2
225	529	2
225	400	2
49	49	2
1	9	2
121	256	2
196	2116	2
25	1936	2
0	225	2
64	16	2
144	81	2
49	1936	2
64	784	2
400	2704	2
324	9801	2
81	3600	2
196	576	2
576	1089	2
400	1089	2
169	400	2
256	484	2
441	1369	2
169	1089	2
100	196	2
400	121	2
441	529	2
144	484	2
121	256	2
289	625	2
144	169	2
4	841	2
1	3969	2
9	5625	2
1	5625	2
36	3364	2
9	289	2
9	121	2
36	256	2
1	324	2
400	324	2
729	256	2
400	16	2
324	100	2
676	169	2
676	1156	2
400	49	2
529	81	2
729	361	2
225	676	2
4	100	2
36	16	2
121	2209	2
9	5041	2
1	3481	2
9	3249	2
121	4900	2
81	2601	2
36	484	2
121	196	2
100	0	2
64	841	2
196	441	2
441	324	2
256	841	2
144	576	2
324	1764	2
441	3249	2
196	1225	2
121	9	2
